trade_id,account,strategy,symbol,direction,signal_time,entry_time,exit_time,entry_price,exit_price,lots,risk_percent,initial_risk,profit,swap,commission,R,stop_loss,take_profit,spread,ATR,holding_time,exit_reason,raw_exit_reason,strategy_reason,strategy_version,demotion_status,r_source,source_timestamp,source_record_id
8923128051,LOCAL-DEMO-5052472770-STALE-DEV-DATA,"GBPJPY_LONDON (approx, no journal match)",GBPJPY,BUY,NOT_AVAILABLE,2026-06-04T14:09:21+00:00,2026-06-04T14:09:21+00:00,214.839,215.013,2.0,NOT_AVAILABLE,143.38,217.71,NOT_AVAILABLE,NOT_AVAILABLE,1.52,214.692,215.013,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,TP,TP,NOT_AVAILABLE,NOT_AVAILABLE,N/A (not a demoted strategy),fallback,2026-06-04T14:09:21+00:00,trades_log.csv:Ticket=8923128051
8930055710,LOCAL-DEMO-5052472770-STALE-DEV-DATA,"GBPJPY_NY (approx, no journal match)",GBPJPY,BUY,NOT_AVAILABLE,2026-06-04T17:33:17+00:00,2026-06-04T17:33:17+00:00,215.01,215.013,2.0,NOT_AVAILABLE,143.38,3.75,NOT_AVAILABLE,NOT_AVAILABLE,0.03,214.692,215.013,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,TP,TP,NOT_AVAILABLE,NOT_AVAILABLE,N/A (not a demoted strategy),fallback,2026-06-04T17:33:17+00:00,trades_log.csv:Ticket=8930055710
8993812828,LOCAL-DEMO-5052472770-STALE-DEV-DATA,"EURUSD_NY (approx, no journal match)",EURUSD,BUY,NOT_AVAILABLE,2026-06-09T18:35:22+00:00,2026-06-09T18:35:22+00:00,1.15677,1.15514,1.67,NOT_AVAILABLE,250.5,-272.21,NOT_AVAILABLE,NOT_AVAILABLE,-1.09,1.15514,1.15964,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,SL,SL,NOT_AVAILABLE,NOT_AVAILABLE,N/A (not a demoted strategy),fallback,2026-06-09T18:35:22+00:00,trades_log.csv:Ticket=8993812828
9010020666,LOCAL-DEMO-5052472770-STALE-DEV-DATA,"GBPJPY_LONDON (approx, no journal match)",GBPJPY,BUY,NOT_AVAILABLE,2026-06-10T16:41:08+00:00,2026-06-10T16:41:08+00:00,214.774,215.175,2.0,NOT_AVAILABLE,305.52,500.08,NOT_AVAILABLE,NOT_AVAILABLE,1.64,214.492,215.175,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,TP,TP,NOT_AVAILABLE,NOT_AVAILABLE,N/A (not a demoted strategy),fallback,2026-06-10T16:41:08+00:00,trades_log.csv:Ticket=9010020666
9020000532,LOCAL-DEMO-5052472770-STALE-DEV-DATA,"EURUSD_NY (approx, no journal match)",EURUSD,BUY,NOT_AVAILABLE,2026-06-10T18:48:11+00:00,2026-06-10T18:48:11+00:00,1.15576,1.15426,1.67,NOT_AVAILABLE,250.5,-250.5,NOT_AVAILABLE,NOT_AVAILABLE,-1.0,1.15426,1.15876,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,SL,SL,NOT_AVAILABLE,NOT_AVAILABLE,N/A (not a demoted strategy),fallback,2026-06-10T18:48:11+00:00,trades_log.csv:Ticket=9020000532
9038705137,LOCAL-DEMO-5052472770-STALE-DEV-DATA,"EURUSD_NY (approx, no journal match)",EURUSD,SELL,NOT_AVAILABLE,2026-06-11T20:13:11+00:00,2026-06-11T20:13:11+00:00,1.15337,1.1503700000000001,1.66,NOT_AVAILABLE,249.0,498.0,NOT_AVAILABLE,NOT_AVAILABLE,2.0,1.15487,1.15037,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,TP,TP,NOT_AVAILABLE,NOT_AVAILABLE,N/A (not a demoted strategy),fallback,2026-06-11T20:13:11+00:00,trades_log.csv:Ticket=9038705137
9103812041,LOCAL-DEMO-5052472770-STALE-DEV-DATA,"EURJPY_LONDON (approx, no journal match)",EURJPY,BUY,NOT_AVAILABLE,2026-06-16T20:30:05+00:00,2026-06-16T20:30:05+00:00,185.951,186.29,2.0,NOT_AVAILABLE,292.12,422.62,NOT_AVAILABLE,NOT_AVAILABLE,1.45,185.674,186.329,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,EOD_CLOSE,EOD_CLOSE,NOT_AVAILABLE,NOT_AVAILABLE,N/A (not a demoted strategy),fallback,2026-06-16T20:30:05+00:00,trades_log.csv:Ticket=9103812041
9104306903,LOCAL-DEMO-5052472770-STALE-DEV-DATA,"GBPJPY_LONDON (approx, no journal match)",GBPJPY,BUY,NOT_AVAILABLE,2026-06-16T20:30:05+00:00,2026-06-16T20:30:05+00:00,215.228,215.399,2.0,NOT_AVAILABLE,416.74,213.18,NOT_AVAILABLE,NOT_AVAILABLE,0.51,214.831,215.763,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,EOD_CLOSE,EOD_CLOSE,NOT_AVAILABLE,NOT_AVAILABLE,N/A (not a demoted strategy),fallback,2026-06-16T20:30:05+00:00,trades_log.csv:Ticket=9104306903
9113459624,LOCAL-DEMO-5052472770-STALE-DEV-DATA,"EURUSD_NY (approx, no journal match)",EURUSD,BUY,NOT_AVAILABLE,2026-06-16T20:30:05+00:00,2026-06-16T20:30:05+00:00,1.16024,1.16121,1.67,NOT_AVAILABLE,250.5,161.99,NOT_AVAILABLE,NOT_AVAILABLE,0.65,1.15874,1.16324,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,EOD_CLOSE,EOD_CLOSE,NOT_AVAILABLE,NOT_AVAILABLE,N/A (not a demoted strategy),fallback,2026-06-16T20:30:05+00:00,trades_log.csv:Ticket=9113459624
9129912600,LOCAL-DEMO-5052472770-STALE-DEV-DATA,"EURUSD_NY (approx, no journal match)",EURUSD,SELL,NOT_AVAILABLE,2026-06-17T20:30:05+00:00,2026-06-17T20:30:05+00:00,1.15976,1.15905,1.68,NOT_AVAILABLE,252.0,119.28,NOT_AVAILABLE,NOT_AVAILABLE,0.47,1.16126,1.15676,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,EOD_CLOSE,EOD_CLOSE,NOT_AVAILABLE,NOT_AVAILABLE,N/A (not a demoted strategy),fallback,2026-06-17T20:30:05+00:00,trades_log.csv:Ticket=9129912600
9158949772,LOCAL-DEMO-5052472770-STALE-DEV-DATA,"EURUSD_NY (approx, no journal match)",EURUSD,SELL,NOT_AVAILABLE,2026-06-18T17:58:36+00:00,2026-06-18T17:58:36+00:00,1.14712,1.14863,1.69,NOT_AVAILABLE,253.5,-255.19,NOT_AVAILABLE,NOT_AVAILABLE,-1.01,1.14863,1.14413,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,SL,SL,NOT_AVAILABLE,NOT_AVAILABLE,N/A (not a demoted strategy),fallback,2026-06-18T17:58:36+00:00,trades_log.csv:Ticket=9158949772
9198627623,LOCAL-DEMO-5052472770-STALE-DEV-DATA,"EURJPY_NY (approx, no journal match)",EURJPY,BUY,NOT_AVAILABLE,2026-06-22T17:07:46+00:00,2026-06-22T17:07:46+00:00,185.312,184.97,2.0,NOT_AVAILABLE,406.02,-422.74,NOT_AVAILABLE,NOT_AVAILABLE,-1.04,184.97,185.88,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,SL,SL,NOT_AVAILABLE,NOT_AVAILABLE,N/A (not a demoted strategy),fallback,2026-06-22T17:07:46+00:00,trades_log.csv:Ticket=9198627623
9202579094,LOCAL-DEMO-5052472770-STALE-DEV-DATA,"GBPJPY_NY (approx, no journal match)",GBPJPY,BUY,NOT_AVAILABLE,2026-06-22T20:30:04+00:00,2026-06-22T20:30:04+00:00,213.787,213.885,2.0,NOT_AVAILABLE,770.5,121.35,NOT_AVAILABLE,NOT_AVAILABLE,0.16,213.125,214.851,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,EOD_CLOSE,EOD_CLOSE,NOT_AVAILABLE,NOT_AVAILABLE,N/A (not a demoted strategy),fallback,2026-06-22T20:30:04+00:00,trades_log.csv:Ticket=9202579094
9202921253,LOCAL-DEMO-5052472770-STALE-DEV-DATA,"EURUSD_NY (approx, no journal match)",EURUSD,SELL,NOT_AVAILABLE,2026-06-22T20:30:05+00:00,2026-06-22T20:30:05+00:00,1.14414,1.14296,1.67,NOT_AVAILABLE,250.5,197.06,NOT_AVAILABLE,NOT_AVAILABLE,0.79,1.14564,1.14114,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,EOD_CLOSE,EOD_CLOSE,NOT_AVAILABLE,NOT_AVAILABLE,N/A (not a demoted strategy),fallback,2026-06-22T20:30:05+00:00,trades_log.csv:Ticket=9202921253
9223684796,LOCAL-DEMO-5052472770-STALE-DEV-DATA,"EURUSD_NY (approx, no journal match)",EURUSD,SELL,NOT_AVAILABLE,2026-06-23T20:30:04+00:00,2026-06-23T20:30:04+00:00,1.13897,1.13786,1.68,NOT_AVAILABLE,252.0,186.48,NOT_AVAILABLE,NOT_AVAILABLE,0.74,1.14047,1.13597,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,EOD_CLOSE,EOD_CLOSE,NOT_AVAILABLE,NOT_AVAILABLE,N/A (not a demoted strategy),fallback,2026-06-23T20:30:04+00:00,trades_log.csv:Ticket=9223684796
9249870520,LOCAL-DEMO-5052472770-STALE-DEV-DATA,"EURJPY_NY (approx, no journal match)",EURJPY,SELL,NOT_AVAILABLE,2026-06-24T18:26:44+00:00,2026-06-24T18:26:44+00:00,183.392,183.75,2.0,NOT_AVAILABLE,241.2,-442.63,NOT_AVAILABLE,NOT_AVAILABLE,-1.84,183.75,183.21,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,SL,SL,NOT_AVAILABLE,NOT_AVAILABLE,N/A (not a demoted strategy),fallback,2026-06-24T18:26:44+00:00,trades_log.csv:Ticket=9249870520
9294345956,LOCAL-DEMO-5052472770-STALE-DEV-DATA,"EURUSD_NY (approx, no journal match)",EURUSD,BUY,NOT_AVAILABLE,2026-06-26T15:58:54+00:00,2026-06-26T15:58:54+00:00,1.14012,1.14312,1.68,NOT_AVAILABLE,252.0,504.0,NOT_AVAILABLE,NOT_AVAILABLE,2.0,1.13862,1.14312,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,TP,TP,NOT_AVAILABLE,NOT_AVAILABLE,N/A (not a demoted strategy),fallback,2026-06-26T15:58:54+00:00,trades_log.csv:Ticket=9294345956
9331548657,LOCAL-DEMO-5052472770-STALE-DEV-DATA,"EURUSD_NY (approx, no journal match)",EURUSD,BUY,NOT_AVAILABLE,2026-06-29T20:30:04+00:00,2026-06-29T20:30:04+00:00,1.14034,1.14224,1.68,NOT_AVAILABLE,252.0,319.2,NOT_AVAILABLE,NOT_AVAILABLE,1.27,1.13884,1.14334,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,EOD_CLOSE,EOD_CLOSE,NOT_AVAILABLE,NOT_AVAILABLE,N/A (not a demoted strategy),fallback,2026-06-29T20:30:04+00:00,trades_log.csv:Ticket=9331548657
9354046942,LOCAL-DEMO-5052472770-STALE-DEV-DATA,"EURUSD_NY (approx, no journal match)",EURUSD,SELL,NOT_AVAILABLE,2026-06-30T16:20:15+00:00,2026-06-30T16:20:15+00:00,1.1391499999999999,1.14065,1.69,NOT_AVAILABLE,253.5,-253.5,NOT_AVAILABLE,NOT_AVAILABLE,-1.0,1.14065,1.13615,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,SL,SL,NOT_AVAILABLE,NOT_AVAILABLE,N/A (not a demoted strategy),fallback,2026-06-30T16:20:15+00:00,trades_log.csv:Ticket=9354046942
