trade_id,strategy,strategy,symbol,direction,entry_time,exit_time,holding_time,entry_price,exit_price,profit,R,exit_reason,spread,ATR,demotion_status,entry_fix_status
583622177,CADJPY_AMR,CADJPY_AMR,CADJPY,BUY,2026-08-02T21:15:06+00:00,2026-08-03T03:41:24+00:00,6.44,0.0,111.117,-8.72,-0.72,SL,17.9,57.4,N/A (not a demoted strategy),PRE_FIX
583622176,AUDJPY_AMR,AUDJPY_AMR,AUDJPY,BUY,2026-08-02T21:15:06+00:00,2026-08-03T03:39:57+00:00,6.41,0.0,109.886,-7.32,-0.6,SL,15.7,55.2,N/A (not a demoted strategy),PRE_FIX
583623638,GBPUSD_MON,GBPUSD_MONDAY,GBPUSD,BUY,2026-08-02T22:00:16+00:00,2026-08-03T21:00:05+00:00,23.0,0.0,1.34191,-7.76,-0.64,SCHEDULED_STRATEGY_EXIT,9.4,22.3,N/A (not a demoted strategy),PRE_FIX
583676662,GBPJPY_AMR,GBPJPY_AMR,GBPJPY,BUY,2026-08-03T00:45:05+00:00,2026-08-03T07:00:06+00:00,6.25,0.0,210.741,6.27,0.52,SCHEDULED_STRATEGY_EXIT,2.5,91.0,N/A (not a demoted strategy),PRE_FIX
584202064,AUDJPY_AMR,AUDJPY_AMR,AUDJPY,SELL,2026-08-03T22:15:05+00:00,2026-08-04T04:57:39+00:00,6.71,0.0,110.531,-5.08,-0.42,SL,1.3,24.2,N/A (not a demoted strategy),PRE_FIX
584202065,CADJPY_AMR,CADJPY_AMR,CADJPY,SELL,2026-08-03T22:15:05+00:00,2026-08-04T07:00:07+00:00,8.75,0.0,112.255,-2.68,-0.22,SCHEDULED_STRATEGY_EXIT,0.9,24.0,N/A (not a demoted strategy),PRE_FIX
585486268,AUDJPY_AMR,AUDJPY_AMR,AUDJPY,BUY,2026-08-05T22:00:05+00:00,2026-08-06T07:00:05+00:00,9.0,0.0,111.153,-4.12,-0.34,SCHEDULED_STRATEGY_EXIT,4.5,12.0,N/A (not a demoted strategy),PRE_FIX
586121074,EURJPY_AMR,EURJPY_AMR,EURJPY,SELL,2026-08-06T22:15:05+00:00,2026-08-07T02:16:31+00:00,4.02,0.0,182.525,4.02,0.33,TP,1.2,16.0,N/A (not a demoted strategy),PRE_FIX
586708626,GBPUSD_MON,GBPUSD_MONDAY,GBPUSD,BUY,2026-08-09T22:00:14+00:00,2026-08-10T21:00:05+00:00,23.0,1.34938,1.35067,1.29,0.11,SCHEDULED_STRATEGY_EXIT,6.2,16.4,N/A (not a demoted strategy),POST_FIX
586714282,CADJPY_AMR,CADJPY_AMR,CADJPY,SELL,2026-08-09T22:15:05+00:00,2026-08-10T04:54:42+00:00,6.66,113.211,113.46,-6.29,-0.52,SL,0.7,22.8,N/A (not a demoted strategy),POST_FIX
586714281,AUDJPY_AMR,AUDJPY_AMR,AUDJPY,SELL,2026-08-09T22:15:05+00:00,2026-08-10T04:58:39+00:00,6.73,111.553,111.827,-5.19,-0.43,SL,1.3,20.1,N/A (not a demoted strategy),POST_FIX
587348562,AUDJPY_AMR,AUDJPY_AMR,AUDJPY,BUY,2026-08-11T00:00:05+00:00,2026-08-11T03:43:03+00:00,3.72,112.3,112.19,-6.23,-0.52,SL,1.2,12.7,N/A (not a demoted strategy),POST_FIX
587348576,EURJPY_AMR,EURJPY_AMR,EURJPY,BUY,2026-08-11T00:00:05+00:00,2026-08-11T03:42:33+00:00,3.71,183.772,183.645,-6.39,-0.53,SL,1.2,18.1,N/A (not a demoted strategy),POST_FIX
587366610,GBPJPY_AMR,GBPJPY_AMR,GBPJPY,BUY,2026-08-11T00:45:05+00:00,2026-08-11T05:12:29+00:00,4.46,214.913,215.139,4.26,0.35,TP,2.5,22.6,N/A (not a demoted strategy),POST_FIX
587497789,CADJPY_ARB,CADJPY_ARB,CADJPY,BUY,2026-08-11T06:00:06+00:00,2026-08-12T12:24:13+00:00,30.4,114.298,114.086,-12.01,-0.5,SL,0.8,10.9,N/A (not a demoted strategy),POST_FIX
588015355,EURJPY_AMR,EURJPY_AMR,EURJPY,SELL,2026-08-12T02:45:06+00:00,2026-08-12T07:00:05+00:00,4.25,183.937,183.916,0.92,0.08,SCHEDULED_STRATEGY_EXIT,1.2,10.2,N/A (not a demoted strategy),POST_FIX
588589244,CADJPY_AMR,CADJPY_AMR,CADJPY,BUY,2026-08-12T23:30:05+00:00,2026-08-13T07:00:05+00:00,7.5,114.306,114.31,0.28,0.02,SCHEDULED_STRATEGY_EXIT,0.7,13.9,N/A (not a demoted strategy),POST_FIX
588619758,EURJPY_AMR,EURJPY_AMR,EURJPY,BUY,2026-08-13T00:45:05+00:00,2026-08-13T05:16:54+00:00,4.53,183.641,183.719,4.4,0.37,TP,1.3,13.0,N/A (not a demoted strategy),POST_FIX
588709831,CADJPY_ARB,CADJPY_ARB,CADJPY,SELL,2026-08-13T05:00:05+00:00,2026-08-13T19:12:09+00:00,14.2,114.204,114.383,-15.72,-0.66,SL,0.8,7.9,N/A (not a demoted strategy),POST_FIX
